+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 10:27:10.1424970][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 10:27:10.2030070][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2030100][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2030610][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2030670][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2030720][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2030790][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2031020][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2031050][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2031690][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2031740][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2031820][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2031870][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2031940][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2032000][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2032390][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2032440][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2032480][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2032520][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2032620][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2032650][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2033070][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2033100][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2033510][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2033530][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2033930][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2033950][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2034350][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2034380][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2034760][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2034790][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2035190][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2035210][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2035640][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2035660][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2036130][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2036190][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2036230][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-06-28 10:27:10.2036310][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2036710][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2036730][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2037120][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2037170][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2037220][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2037260][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2037300][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2037420][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2037480][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2038060][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2038090][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2038530][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2038560][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2038970][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2039020][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2039070][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2039120][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2039190][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2039230][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2039570][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 10:27:10.2039620][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2048420][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 10:27:10.2048460][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2048770][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2049420][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2049480][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2049550][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2049580][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2049930][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2049950][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2050600][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2050730][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2050770][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2050850][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2050870][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2051310][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2051370][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051420][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051460][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051510][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051550][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051590][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051640][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051680][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2051750][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2051790][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2052130][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2052260][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2052280][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2052710][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2052780][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.2052840][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2052890][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2052930][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2052970][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053020][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053060][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053100][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053140][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053180][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053220][提示][HookConsole] 请求了指令创建: mulnx_glow_enable    (HookConsole.cpp:22)
[2026-06-28 10:27:10.2053260][提示][HookConsole] 请求了指令创建: mulnx_glow_disable    (HookConsole.cpp:22)
[2026-06-28 10:27:10.2053290][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2053740][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2053790][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053830][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053870][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053910][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2053950][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2054000][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2054040][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2054060][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2054590][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2054630][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2054660][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2054980][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2055420][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2055480][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2055530][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2055560][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2055580][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2056030][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2056080][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2056090][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2056570][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2056600][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2056620][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2057010][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2057040][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2057060][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2057430][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.2057460][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2057480][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2059320][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2059400][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2059580][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2059630][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2059670][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2059720][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2059750][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2060360][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2060410][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2060460][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2060490][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2060970][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2061000][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2061190][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2061630][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2061660][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2061780][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2061830][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2061870][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Delete    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2061920][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Play    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2061940][成功][SolutionManager] 初始化成功！    (Module.hpp:25)
