+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 14:18:50.1340350][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 14:18:50.1843890][成功][FlashRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1844570][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1844670][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1844720][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1844780][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1844800][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1845260][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1845330][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845400][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845450][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845490][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845530][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845570][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845620][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845660][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1845730][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1845790][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1846140][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1846270][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1846290][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1846810][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1846870][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1846930][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1846980][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847020][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847060][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847100][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847140][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847180][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847230][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847270][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847310][提示][HookConsole] 请求了指令创建: mulnx_glow_enable    (HookConsole.cpp:22)
[2026-06-28 14:18:50.1847350][提示][HookConsole] 请求了指令创建: mulnx_glow_disable    (HookConsole.cpp:22)
[2026-06-28 14:18:50.1847380][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1847810][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1847860][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847900][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847950][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1847990][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1848030][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1848070][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1848110][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1848140][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1857510][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1857560][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1857590][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1857910][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1858420][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1858490][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1858550][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1858600][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1858620][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1859050][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1859090][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1859110][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1859570][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1859610][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1859620][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1860010][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1860040][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1860060][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1860380][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1860410][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1860430][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1862270][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1862350][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1862490][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1862530][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1862580][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1862620][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1862720][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1863240][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1863300][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1863360][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1863380][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1863970][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1864000][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1864240][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1864910][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1864950][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1865180][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1865230][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
