+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-30 12:27:55.3188200][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-30 12:27:55.3304750][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3304780][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3309110][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-30 12:27:55.3312640][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-30 12:27:55.3312720][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-06-30 12:27:55.3392870][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-30 12:27:55.3394690][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-30 12:27:55.3519760][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-30 12:27:55.3525660][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3525710][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3525760][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3525880][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3525940][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3526470][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3531280][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-30 12:27:55.3531450][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-30 12:27:55.3532550][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-06-30 12:27:55.3533730][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-30 12:27:55.3533870][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3546070][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-30 12:27:55.3546170][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-30 12:27:55.3546300][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3547190][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3547270][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3547410][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3547580][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3547710][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3547770][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3547820][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3547890][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3547960][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3548340][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3549060][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3549180][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3581290][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-30 12:27:55.3584750][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3586050][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3586510][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3586550][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3587470][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3587520][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3588020][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3588050][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3588440][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3591250][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-06-30 12:27:55.3595970][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3598370][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3598790][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-06-30 12:27:55.3629940][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-06-30 12:27:55.3630090][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3630740][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3630760][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3631300][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3632870][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3632980][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3633020][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3633420][提示][TimeLiner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3633440][成功][TimeLiner] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3633940][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3634000][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3634050][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3634090][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3634320][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3634360][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3634970][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3635020][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3635070][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635120][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635180][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3635220][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3635590][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635630][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635660][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635700][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3635790][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3635850][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3636290][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3636310][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3636700][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3636720][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3639830][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3639850][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3640280][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3640300][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3640700][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3640720][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3641180][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3641200][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3641580][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3641600][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3642070][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3642130][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3642180][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-06-30 12:27:55.3642260][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3642660][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3642690][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3643070][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3643120][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3643170][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3643220][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3643260][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3643370][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3643430][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3644030][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3644060][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3644530][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3644550][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3644970][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3645020][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3645060][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3645100][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3645160][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3645190][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3645640][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3645660][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3654650][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3654680][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3655010][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3655710][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3655770][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3655850][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3655870][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3656210][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3656230][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3656680][成功][FlashRenderController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3656710][提示][FlashRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3656730][成功][FlashRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3657420][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3657520][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3657570][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3657630][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3657650][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3658110][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3658160][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658210][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658260][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658300][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658350][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658390][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658430][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658470][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3658550][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3658590][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3658960][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3659090][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3659110][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3659570][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3659630][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3659700][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3659770][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3659810][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3659880][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3659960][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3660000][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3660050][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3660090][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3660130][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:32)
[2026-06-30 12:27:55.3660160][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3660650][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3660700][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660740][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660790][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660830][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660870][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660910][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660950][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3660980][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3661510][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3661610][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3661640][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3661960][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3662390][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3662470][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3662520][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3662560][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3662580][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3663000][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3663030][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3663050][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3663470][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3663510][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3663520][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3663890][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3663920][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3663940][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3664270][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3664310][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3664330][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3666150][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3666230][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3666400][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3666450][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3666490][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3666540][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3666580][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3667130][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3667180][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3667230][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3667250][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3667670][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3667700][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3667860][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3668310][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3668340][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3668460][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3668510][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
