+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 05:07:45.8658010][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 05:07:45.9118210][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9118310][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9118340][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9118690][提示][TimeLiner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 05:07:45.9118710][成功][TimeLiner] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9119150][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9119200][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9119250][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9119300][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9119460][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9119500][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9120020][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9120060][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9120110][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120160][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120230][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9120270][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9120700][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120740][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120770][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120810][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9120890][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9120950][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9121350][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9121380][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9121750][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9121770][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9122140][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9122170][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9122570][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9122590][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9122950][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9122970][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9123360][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9123380][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9123720][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9123740][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9124170][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9124220][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9124260][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-07-01 05:07:45.9124320][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9124730][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9124750][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9125100][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9125160][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9125210][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9125250][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9125300][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9125390][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9125430][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9125990][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9126030][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9126460][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9126480][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9126870][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9126920][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9126970][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9127000][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9127060][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9127100][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9127520][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 05:07:45.9127550][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9135990][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 05:07:45.9136020][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9136320][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9136940][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9137000][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9137080][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9137100][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9137440][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9137460][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9137860][成功][FlashRenderController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9137890][提示][FlashRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9137910][成功][FlashRenderController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9138540][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9138630][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9138670][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9138720][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9138750][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9139150][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9139210][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139250][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139300][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139340][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139380][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139420][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139470][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139500][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9139580][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9139620][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9139970][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9140060][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9140090][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9140500][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9140560][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9140700][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9140760][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9140810][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9140870][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9140930][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9140970][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9141020][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9141060][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9141110][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 05:07:45.9141140][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9141720][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9141800][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9141850][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9141890][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9141940][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9141990][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9142030][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9142070][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9142110][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9142670][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9142740][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9142780][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9143110][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9143520][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9143590][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9143650][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9143690][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9143710][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9144090][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9144130][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9144150][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9144550][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9144590][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9144610][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9144970][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9145000][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9145010][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9145360][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9145390][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9145410][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9147110][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9147190][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9147380][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9147430][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9147470][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9147520][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9147550][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9148020][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9148070][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9148130][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9148160][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9148570][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9148600][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9148740][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9149150][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9149180][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9149290][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9149340][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
