+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 08:55:48.2709060][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 08:55:48.2921910][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-28 08:55:48.2923940][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-28 08:55:48.3064830][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-28 08:55:48.3071260][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3071320][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3071370][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3071480][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3071540][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3072100][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3073460][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-28 08:55:48.3075430][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 08:55:48.3076540][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-06-28 08:55:48.3077550][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-28 08:55:48.3077910][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3090350][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-28 08:55:48.3091810][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-28 08:55:48.3092000][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3092540][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3092570][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3092670][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3092770][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3092880][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3092920][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3092960][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3093010][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3093070][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3093290][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3093540][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3093600][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3122120][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-28 08:55:48.3125310][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3126570][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3127030][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3127070][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3127930][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3127970][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3128470][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3128490][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3128850][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3130750][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-06-28 08:55:48.3135810][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3138560][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3138950][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-06-28 08:55:48.3166890][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-06-28 08:55:48.3166950][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3167480][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3167500][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3167930][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3168890][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3168980][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3169030][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3169510][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3169560][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3169610][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3169660][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3169850][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3169890][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3170450][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3170510][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3170560][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3170610][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3170670][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3170710][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3171100][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3171140][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3171180][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3171220][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3171300][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3171330][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3171720][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3171740][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3172100][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3172120][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3172560][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3172590][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3173010][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3173030][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3173400][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3173420][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3173810][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3173830][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3174200][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3174220][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3174650][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3174710][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3174740][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-06-28 08:55:48.3174790][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3175160][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3175180][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3175590][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3175640][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3175680][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3175730][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3175780][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3175880][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3175920][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3176440][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3176470][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3177600][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3177650][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3178150][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3178230][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3178270][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3178320][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3178400][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3178440][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3178810][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 08:55:48.3178830][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3196140][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 08:55:48.3196180][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3196480][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3197030][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3197090][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3197160][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3197190][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3197600][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3197620][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3198320][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3198410][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3198470][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3198520][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3198540][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3198970][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3199020][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199070][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199110][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199160][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199200][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199240][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199280][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199320][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199400][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3199440][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3199790][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3199880][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3199910][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3200310][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3200370][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.3200430][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200470][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200520][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200560][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200600][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200640][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200680][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200730][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200770][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3200810][提示][HookConsole] 请求了指令创建: mulnx_glow_enable    (HookConsole.cpp:22)
[2026-06-28 08:55:48.3200850][提示][HookConsole] 请求了指令创建: mulnx_glow_disable    (HookConsole.cpp:22)
[2026-06-28 08:55:48.3200880][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3201270][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3201320][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201360][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201440][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201530][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201580][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201620][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201670][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3201700][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3202330][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3202380][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3202410][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3202800][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3203220][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3203270][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3203320][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3203360][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3203380][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3203770][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3203850][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3203870][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3204280][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3204310][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3204330][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3204680][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3204710][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3204720][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3205080][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 08:55:48.3205110][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3205130][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3206800][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3206880][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207060][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207110][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207150][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207190][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207230][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3207700][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3207750][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207790][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3207820][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3208220][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3208250][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3208400][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.3208810][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3208850][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 08:55:48.3208970][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209020][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209070][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Delete    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209120][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Play    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.3209150][成功][SolutionManager] 初始化成功！    (Module.hpp:25)
