+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 13:28:24.8105250][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 13:28:24.8489240][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8489320][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8489870][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8490480][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8490550][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8519460][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-07-01 13:28:24.8525170][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8527410][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8528040][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8528090][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8529180][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8529210][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8529800][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8529830][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8530350][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8532730][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-07-01 13:28:24.8537700][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8540350][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8540920][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-07-01 13:28:24.8568900][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-07-01 13:28:24.8568990][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8569730][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8569750][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8570380][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8571970][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8572080][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8572110][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8572630][提示][TimeLiner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8572660][成功][TimeLiner] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8573240][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8573300][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8573350][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8573400][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8573600][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8573640][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8574400][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8574450][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8574500][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8574540][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8574600][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8574640][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8575200][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8575240][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8575280][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8575310][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8575380][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8575410][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8575980][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8576000][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8576500][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8576520][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8577090][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8577120][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8577630][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8577650][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8578160][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8578180][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8578720][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8578740][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8579260][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8579280][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8579860][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8579920][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8579950][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-07-01 13:28:24.8580040][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8580540][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8580570][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8581060][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8581100][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8581160][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8581200][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8581250][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8581370][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8581430][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8582130][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8582170][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8582760][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8582790][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8583330][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8583380][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8583420][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8583460][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8583520][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8583550][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8584020][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8584040][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8592170][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8592210][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8592540][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8593390][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8593460][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8593530][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8593550][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8594080][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8594100][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8594700][成功][FlashRenderController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8594740][提示][FlashRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8594760][成功][FlashRenderController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8595530][提示][ProjectileTracker] 消息推送：将任务 ProjectileTracker::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8595670][成功][ProjectileTracker] 同步消息订阅：Hook/AddEntity    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8595720][成功][ProjectileTracker] 同步消息订阅：Hook/RemoveEntity    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8595800][提示][ProjectileTracker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8595820][成功][ProjectileTracker] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8596470][成功][TrailsController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8596520][成功][TrailsController] 异步消息订阅：Trails/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596570][成功][TrailsController] 异步消息订阅：Trails/Player/Clear    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596620][成功][TrailsController] 异步消息订阅：Trails/Player/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596660][成功][TrailsController] 异步消息订阅：Trails/Team/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596700][成功][TrailsController] 异步消息订阅：Trails/Team/Clear    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596740][成功][TrailsController] 异步消息订阅：Trails/Team/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596790][成功][TrailsController] 异步消息订阅：Trails/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596830][成功][TrailsController] 异步消息订阅：Trails/Prop    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8596900][提示][TrailsController] 消息推送：将任务 TrailsController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8596940][成功][TrailsController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8597430][成功][NameController] 异步消息订阅：Name/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8597570][成功][NameController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8597590][成功][NameController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8598230][成功][GlowController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8598290][提示][GlowController] 消息推送：将任务 GlowController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8598360][成功][GlowController] 异步消息订阅：Glow/Enable    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598430][成功][GlowController] 异步消息订阅：Glow/Disable    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598480][成功][GlowController] 异步消息订阅：Glow/Player/Set    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598520][成功][GlowController] 异步消息订阅：Glow/Player/Clear    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598570][成功][GlowController] 异步消息订阅：Glow/Player/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598610][成功][GlowController] 异步消息订阅：Glow/Team/Set    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598650][成功][GlowController] 异步消息订阅：Glow/Team/Clear    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598700][成功][GlowController] 异步消息订阅：Glow/Team/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598740][成功][GlowController] 异步消息订阅：Glow/ClearAll    (MsgMixin.hpp:32)
[2026-07-01 13:28:24.8598770][成功][GlowController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8599380][成功][SmokeController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8599430][成功][SmokeController] 异步消息订阅：Smoke/Player/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599480][成功][SmokeController] 异步消息订阅：Smoke/Player/Clear    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599520][成功][SmokeController] 异步消息订阅：Smoke/Player/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599560][成功][SmokeController] 异步消息订阅：Smoke/Team/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599610][成功][SmokeController] 异步消息订阅：Smoke/Team/Clear    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599650][成功][SmokeController] 异步消息订阅：Smoke/Team/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599700][成功][SmokeController] 异步消息订阅：Smoke/ClearAll    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8599730][成功][SmokeController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8600410][成功][SpeakingController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8600450][提示][SpeakingController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8600480][成功][SpeakingController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8600930][成功][KeyboardOverlay] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8601490][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8601560][成功][TeamIDController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8601610][成功][TeamIDController] 同步消息订阅：Debug/TeamID    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8601650][提示][TeamIDController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8601670][成功][TeamIDController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8602240][成功][PlayerSpotRenderController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8602280][提示][PlayerSpotRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8602290][成功][PlayerSpotRenderController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8602840][成功][PlayerSpotColorController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8602870][提示][PlayerSpotColorController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8602880][成功][PlayerSpotColorController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8603410][成功][BombSpotController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8603450][提示][BombSpotController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8603470][成功][BombSpotController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8603950][成功][TeamCounterController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:47)
[2026-07-01 13:28:24.8603980][提示][TeamCounterController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8604000][成功][TeamCounterController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8605980][提示][CameraSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8606060][成功][CameraSystem] 异步消息订阅：Global/Save    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8606200][成功][CameraSystem] 异步消息订阅：Global/Save/Strong    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8606250][成功][CameraSystem] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8606330][成功][CameraSystem] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8606370][成功][CameraSystem] 异步消息订阅：CameraSystem/Play/Shutdown    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8606400][成功][CameraSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8607220][提示][WorkspaceManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8607320][成功][WorkspaceManager] 异步消息订阅：CamereSystem/Workspace/Set    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8607370][成功][WorkspaceManager] 异步消息订阅：CameraSystem/Workspace/Save    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8607390][成功][WorkspaceManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8607970][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8608020][提示][ProjectManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8608190][成功][ProjectManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8608760][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8608790][提示][SolutionManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8608900][成功][SolutionManager] 异步消息订阅：CameraSystem/Element/Deleted    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8608950][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Create    (MsgMixin.hpp:25)
