+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 05:07:38.7836950][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-07-01 05:07:38.7961720][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.7965200][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2Injector\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-07-01 05:07:38.7968820][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-07-01 05:07:38.7968870][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-07-01 05:07:38.8055660][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-07-01 05:07:38.8057510][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-07-01 05:07:38.8183140][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-07-01 05:07:38.8190690][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8190770][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8190830][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8190930][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:38.8190990][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8191550][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8192810][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-07-01 05:07:38.8194490][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:38.8197490][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-07-01 05:07:38.8197610][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-07-01 05:07:38.8197740][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8205410][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-07-01 05:07:38.8205670][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-07-01 05:07:38.8205770][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8207350][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:38.8207400][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:38.8207590][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:38.8207740][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8207920][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8208010][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8208070][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8208130][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.8208210][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8208580][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8209030][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-07-01 05:07:38.8209080][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8220310][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-07-01 05:07:38.8222560][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:38.8223660][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.8224290][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:38.8224390][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0558220][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-07-01 05:07:39.0558400][成功][Win32Starter] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0558970][成功][DLLInjectHelper] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0609320][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Launch    (MsgMixin.hpp:25)
[2026-07-01 05:07:39.0609420][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/PathUpdate    (MsgMixin.hpp:25)
[2026-07-01 05:07:39.0609490][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Save    (MsgMixin.hpp:25)
[2026-07-01 05:07:39.0609610][提示][CS2BootLoader] 消息推送：将任务 CS2BootLoader::Update 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:39.0609710][提示][CS2BootLoader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:39.0609960][成功][CS2BootLoader] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0610470][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-07-01 05:07:39.0610510][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:39.0610590][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:39.0610620][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0610950][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 05:07:39.0610970][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:39.0611050][成功][ModuleManager] 所有模块初始化成功，模块总量：22    (ModuleManager.cpp:84)
[2026-07-01 05:07:39.0611080][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-07-01 05:07:39.0611130][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-07-01 05:07:39.0611170][警告][Driver] 当前版本号：B0.2.0C0.44.1    (Driver.cpp:22)
[2026-07-01 05:07:39.0611210][警告][Driver] 当前版本构建时间：Built: Jul  1 2026 13:03:51    (Driver.cpp:23)
[2026-07-01 05:07:39.0611350][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：278010（微秒）    (Driver.cpp:28)
[2026-07-01 05:07:39.0611370][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-07-01 05:07:39.0611370][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-07-01 05:07:39.0611370][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-07-01 05:07:39.0611370][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-07-01 05:07:39.0754980][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-07-01 05:07:39.0769590][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 0)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769680][成功][UICoordinator] 接收到UI节点: UISystem (索引 1)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769740][成功][UICoordinator] 接收到UI节点: Debugger (索引 2)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769790][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 3)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769850][成功][UICoordinator] 接收到UI节点: CS2BootLoader (索引 4)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769890][成功][UICoordinator] 接收到UI节点: MulNXController (索引 5)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0769960][成功][UICoordinator] 接收到UI节点: MainDraw (索引 6)    (UICoordinator.cpp:93)
[2026-07-01 05:07:39.0770040][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-07-01 05:07:39.0909650][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0910140][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0912260][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-07-01 05:07:39.0912300][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0912410][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0912500][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0912580][成功][TaskSystem] 成功将任务：CS2BootLoader::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:39.0912640][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:45.9180080][提示][DLLInjectHelper] Remote initialization completed successfully    (DLLInjectHelper.cpp:76)
[2026-07-01 05:07:45.9180480][提示][CS2BootLoader] CS2 launched and injected 
