+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 14:18:44.0025310][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-06-28 14:18:44.2533720][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-06-28 14:18:44.2533770][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-06-28 14:18:44.2533830][警告][Driver] 当前版本号：B0.2.0C0.42.1    (Driver.cpp:22)
[2026-06-28 14:18:44.2533870][警告][Driver] 当前版本构建时间：Built: Jun 28 2026 18:25:30    (Driver.cpp:23)
[2026-06-28 14:18:44.2533950][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：251599（微秒）    (Driver.cpp:28)
[2026-06-28 14:18:44.2533970][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-06-28 14:18:44.2533970][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-06-28 14:18:44.2533970][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-06-28 14:18:44.2533970][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-06-28 14:18:44.2534230][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 0)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534300][成功][UICoordinator] 接收到UI节点: UISystem (索引 1)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534380][成功][UICoordinator] 接收到UI节点: Debugger (索引 2)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534430][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 3)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534480][成功][UICoordinator] 接收到UI节点: CS2BootLoader (索引 4)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534520][成功][UICoordinator] 接收到UI节点: MulNXController (索引 5)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534580][成功][UICoordinator] 接收到UI节点: MainDraw (索引 6)    (UICoordinator.cpp:93)
[2026-06-28 14:18:44.2534670][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-06-28 14:18:44.2700950][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2701250][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2706050][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-06-28 14:18:44.2706110][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2706240][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2706300][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2706360][成功][TaskSystem] 成功将任务：CS2BootLoader::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.2706410][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:50.1897480][提示][DLLInjectHelper] Remote initialization completed successfully    (DLLInjectHelper.cpp:76)
[2026-06-28 14:18:50.1897740][提示][CS2BootLoader] CS2 launched and injected 
