+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 10:26:55.7290130][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-06-28 10:26:55.7665090][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.7665370][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7674380][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-28 10:26:55.7674440][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.7674540][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7675310][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:26:55.7675390][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:26:55.7675540][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.7675700][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7675840][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7675900][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7675960][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7676020][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7676100][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7676610][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7677250][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.7677320][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7688750][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-28 10:26:55.7690850][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.7692020][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7692590][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.7692660][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9346700][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-06-28 10:26:55.9346930][成功][Win32Starter] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9347640][成功][DLLInjectHelper] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9454290][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-06-28 10:26:55.9734120][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9734310][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9736680][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-06-28 10:26:55.9738010][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9738170][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9738220][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9740860][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Launch    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.9740950][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/PathUpdate    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.9741320][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Save    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.9741430][提示][CS2BootLoader] 消息推送：将任务 CS2BootLoader::Update 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.9741570][提示][CS2BootLoader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:26:55.9741890][成功][CS2BootLoader] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9742460][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.9742520][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:26:55.9742620][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.9742660][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9743070][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 10:26:55.9743090][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.9743170][成功][ModuleManager] 所有模块初始化成功，模块总量：22    (ModuleManager.cpp:84)
[2026-06-28 10:26:55.9743200][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-06-28 10:26:55.9743240][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-06-28 10:26:55.9743290][警告][Driver] 当前版本号：B0.2.0C0.42.1    (Driver.cpp:22)
[2026-06-28 10:26:55.9743330][警告][Driver] 当前版本构建时间：Built: Jun 28 2026 18:25:30    (Driver.cpp:23)
[2026-06-28 10:26:55.9743400][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：246100（微秒）    (Driver.cpp:28)
[2026-06-28 10:26:55.9743420][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-06-28 10:26:55.9743420][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-06-28 10:26:55.9743420][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-06-28 10:26:55.9743420][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-06-28 10:26:55.9743640][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 0)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743700][成功][UICoordinator] 接收到UI节点: UISystem (索引 1)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743760][成功][UICoordinator] 接收到UI节点: Debugger (索引 2)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743810][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 3)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743860][成功][UICoordinator] 接收到UI节点: CS2BootLoader (索引 4)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743910][成功][UICoordinator] 接收到UI节点: MulNXController (索引 5)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9743970][成功][UICoordinator] 接收到UI节点: MainDraw (索引 6)    (UICoordinator.cpp:93)
[2026-06-28 10:26:55.9744040][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-06-28 10:26:55.9889040][成功][TaskSystem] 成功将任务：CS2BootLoader::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.9889400][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:10.2105820][提示][DLLInjectHelper] Remote initialization completed successfully    (DLLInjectHelper.cpp:76)
[2026-06-28 10:27:10.2106080][提示][CS2BootLoader] CS2 launched and injected 
